pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,2009-06-24,2009-07-08
28-55,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-56,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-57,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28-58,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28-59,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,2
28-6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-60,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-61,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28-62,5,5,2,2,2,2,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5
28-63,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28-64,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28-65,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-66,5,5,2,2,2,2,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
28-67,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-68,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-69,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28-70,5,5,5,5,5,5,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5
28-71,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-72,5,5,2,2,2,2,2,2,2,2,2,2,5,5,5,2,2,2,2,2,2
28-73,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-74,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-75,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28-76,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-77,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-78,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-79,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28-80,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-81,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-82,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28-83,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-84,5,5,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
29-14,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
29-18,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4
29-19,,,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
29-2,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
29-20,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
29-22,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
29-26,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2
29-28,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
29-32,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
29-38,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
29-39,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
29-40,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
29-43,,,,,,,,,,,,,,,,4,4,4,4,4,4
29-44,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
29-46,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
29-47,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
29-48,3,3,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
29-53,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
29-54,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
29-6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
29-62,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
29-65,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
29-66,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
29-67,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
29-68,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
29-71,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
29-72,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
29-76,,,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4
29-77,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
29-78,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
29-79,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
29-84,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3-2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-20,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-22,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-25,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-26,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-28,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3-37,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-39,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-42,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-44,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-46,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3-51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3-55,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3-6,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-60,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-65,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-67,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-69,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-71,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-72,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-84,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3-9,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
30-14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
30-18,5,5,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5
30-19,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30-2,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30-20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
30-21,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
30-22,3,3,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3
30-23,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4
30-26,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30-32,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
30-36,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
30-38,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
30-40,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
30-41,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
30-42,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
30-44,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
30-46,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
30-47,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
30-48,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30-49,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
30-5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
30-51,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30-54,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30-55,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30-59,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4
30-6,4,4,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3
30-60,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
30-62,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30-64,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30-65,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
30-66,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
30-67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
30-68,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
30-69,4,4,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4
30-71,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
30-72,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
30-80,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4
30-9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
31-11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
31-16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
31-20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
31-21,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
31-23,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31-24,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
31-25,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
31-27,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
31-33,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
31-4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
31-44,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
31-51,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
31-52,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5
31-55,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
31-56,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,5,5,5,5,5,5
31-57,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5
31-58,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
31-60,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
31-63,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
31-65,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
31-67,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
31-7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
31-73,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
31-83,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
31-9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
32-14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-18,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-23,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-28,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-29,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-36,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
32-38,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-39,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-40,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-44,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-47,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
32-53,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-54,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-57,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-59,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-62,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-64,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-66,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-68,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
32-70,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-71,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-75,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-77,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32-78,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
33-11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
33-16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
33-21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
33-24,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
33-27,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
33-31,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
33-4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
33-52,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
33-56,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
33-57,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
33-58,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
33-63,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
34-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34-16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
34-2,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4
34-21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
34-23,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
34-25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
34-47,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4
34-51,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
34-52,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
34-55,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
34-57,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
34-63,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
34-71,,,,,,,,,,,,,,,,4,4,4,4,4,4
34-73,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
34-77,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4
34-79,,,,,,,,,,,,,,,,4,4,4,4,4,4
34-83,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4
35-10,,,,,,,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3
35-14,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35-17,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35-19,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3
35-2,,,,,,,,,,,,,,,,2,2,2,2,2,2
35-20,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4
35-23,,,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
35-28,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3
35-3,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35-37,,,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4
35-38,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35-39,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35-4,,,,,,,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
35-40,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35-42,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4
35-45,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35-5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35-50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35-52,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35-54,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35-59,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2
35-62,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35-65,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35-66,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35-68,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35-69,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35-70,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35-71,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2
35-72,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35-73,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35-78,,,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
35-79,,,,,,,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2
35-81,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35-83,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
35-84,,,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35-9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36-10,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36-13,,,,,,,,,,,,,,,,3,3,3,3,3,3
36-14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36-16,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-17,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
36-18,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36-19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-20,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36-21,,,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-22,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-23,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3
36-25,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36-26,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-27,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36-28,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-29,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-3,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36-30,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36-32,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-38,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-39,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-4,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36-40,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-41,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-42,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36-43,,,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-44,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36-45,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36-46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36-47,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-48,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36-5,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3
36-51,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36-54,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-55,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-57,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36-58,,,,,,,,,,,,,,,,3,3,3,3,3,3
36-59,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36-6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-60,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-62,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-63,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36-64,,,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3
36-65,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36-66,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-68,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-69,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1
36-70,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-71,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36-72,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-78,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-79,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-8,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36-80,,,,,,,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3
36-9,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
37-1,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3
